gene_ids,Malignant,MG/Mp,ILC/gdT,CD4,Oligodendrocytes,Treg,CD8,DC,etc.,Neutrophils
ENSG00000116685,0.090360396,0.045247972,0.023601973,0.013973833,0.122349046,0.04616857,0.022658022,0.049677867,0.027684854,0.060780976
ENSG00000083444,0.0631745,0.020007629,0.014678479,0.0044503426,0.060331907,0.051313054,0.011985834,0.029892059,0.0035250846,0.061288673
ENSG00000116688,0.06535132,0.029247941,0.03850077,0.017903509,0.08414307,0.042805694,0.023540886,0.04046281,0.012435945,0.005698657
ENSG00000116691,0.063319996,0.031351652,0.027083244,0.0329095,0.040649287,0.10342737,0.041569814,0.04371177,0.042342607,0.056139898
ENSG00000120949,0.0026946776,0.0017225968,0.003343427,0.0022247238,0.0014493947,0.052840464,0.007518516,0.0034733496,0.022581495,0.0057376144
ENSG00000028137,0.18334042,0.87660116,0.7444426,0.65309316,0.19953854,1.4242123,1.0554637,0.19557758,0.5414463,1.0761741
ENSG00000048707,0.86454237,0.16681919,0.16780362,0.10284733,0.23093906,5.412366,0.10808294,0.41402605,0.1642697,0.21642484
ENSG00000162496,0.097026095,0.1821281,0.3766184,0.20339307,0.036509942,0.051554434,0.073789775,0.11171009,0.0034084953,0.0048484607
ENSG00000272482,0.0026344338,0.0020942139,0.0035460843,0.003271175,0.001771553,0.0036714217,0.0029683306,0.0035771164,0.0035878543,0.0039483644
ENSG00000162494,0.003871174,0.00073311414,0.002812154,0.0017520129,0.0012358868,0.0330259,0.0019045393,0.0037282598,0.0035873845,0.003408336
ENSG00000162493,0.00095980434,0.04513982,0.1319795,0.0016184264,0.07852468,5.443593,0.00207232,0.048128158,0.0035040132,0.015097644
ENSG00000116731,2.2952394,0.30615535,0.442264,0.43264037,0.5566108,4.2280054,0.43127832,0.36580127,0.3922935,0.34127945
ENSG00000189337,0.07158157,0.0033310598,0.006823674,0.0026687277,0.23212856,0.2419746,0.0018015028,0.23873352,0.016554613,0.010339034
ENSG00000175147,0.005221445,0.002129295,0.012564306,0.0017204267,0.0038024154,0.033284307,0.001915497,0.05787819,0.0036417078,0.012754079
ENSG00000171729,0.0040390994,0.008439046,0.044524632,0.0013845923,0.029045835,0.038405176,0.01230402,0.030929478,0.003861867,0.048005316
ENSG00000204464,0.0021647362,0.0011285244,0.002797465,0.0015060196,0.0015521975,0.0036668305,0.0016392,0.0034927607,0.0033744073,0.0031585554
ENSG00000142621,0.004180158,0.0396742,0.01910553,0.0019350168,0.009007825,0.0180294,0.0019171756,0.048558716,0.003976854,0.008737701
ENSG00000233485,0.003039447,0.0032416047,0.009643664,0.0016874798,0.0029923448,0.003971352,0.0020870164,0.003977266,0.0035618213,0.003643546
ENSG00000228140,0.003344356,0.0013884653,0.005903695,0.005755046,0.0019522711,0.042460226,0.0020603577,0.027903097,0.003594726,0.0034392835
ENSG00000142634,0.058887493,0.30586046,0.6978591,0.305979,0.062073078,0.3477557,0.24899672,0.12356319,0.14340185,0.63069487
ENSG00000162438,0.003721766,0.0020209171,0.009964515,0.00249944,0.0014066293,0.003672345,0.0015823481,0.003930538,0.0035322711,0.0033058245
ENSG00000142615,0.0025630721,0.0012498741,0.0040363753,0.0023340748,0.0013961423,0.003654719,0.0018249966,0.0033570735,0.0036922474,0.0034471063
ENSG00000215704,0.0023651717,0.0015710293,0.002673711,0.0015013086,0.002011451,0.0037944948,0.0019031822,0.0162019,0.0033621944,0.003329915
ENSG00000132906,0.030612234,0.02857597,0.060011692,0.025590131,0.03320077,0.03709892,0.0420974,0.061015014,0.050297387,0.15896612
ENSG00000116138,0.07994436,0.023105597,0.022194864,0.021255547,0.13123618,0.078193866,0.036883067,0.08274642,0.0514066,0.06459343
ENSG00000116771,0.011140935,0.01575317,0.015374228,0.011320609,0.0045234608,0.04764149,0.002526791,0.047846623,0.015627667,0.0031032793
ENSG00000237301,0.0029590542,0.0013214701,0.0033006384,0.0022920615,0.0031020744,0.0432848,0.0020054935,0.014322609,0.0155515205,0.0031246466
ENSG00000197312,0.097757384,0.059921294,0.045697846,0.03972799,0.07152991,0.1348035,0.048793297,0.12745264,0.06604027,0.12832402
ENSG00000271742,0.0023709456,0.0017212477,0.0026646801,0.0016891061,0.0013392194,0.0038158747,0.0018953554,0.0038305274,0.003584203,0.0032882416
ENSG00000116786,0.0655475,0.11083353,0.040099323,0.025794685,0.06253489,0.048654936,0.04279759,0.16209298,0.021085542,0.115346774
ENSG00000237938,0.003236663,0.0007767026,0.00250414,0.0016761153,0.0011338167,0.0037269103,0.0026659812,0.003304292,0.003581198,0.00372933
ENSG00000162461,0.004204547,0.0029097311,0.0035186391,0.002049862,0.002090175,0.02860896,0.0032790082,0.016712096,0.003348481,0.0040627485
ENSG00000162458,0.07484431,0.002024061,0.003034256,0.0039785784,0.0030159915,0.05170098,0.0044979737,0.015031184,0.003430836,0.00462414
ENSG00000233954,0.0347522,0.009852705,0.0048591807,0.019042369,0.008003769,0.10207069,0.00453788,0.012601673,0.030719722,0.021827418
ENSG00000179743,0.15494409,0.12178554,0.07295489,0.046871345,0.22154704,0.13198875,0.03550063,0.069888495,0.07184843,0.08790564
ENSG00000065526,0.49907652,0.36984372,0.17407688,0.18297216,0.65844566,0.27212405,0.2542523,0.44014403,0.20635915,0.43634364
ENSG00000116809,0.052163295,0.021496506,0.03797842,0.019607563,0.09120595,0.04929505,0.025998408,0.048289243,0.06829289,0.06374142
ENSG00000183888,0.0077437656,0.00070626935,0.0029918724,0.0019141668,0.0013725739,0.05217551,0.0021328023,0.025178203,0.00400602,0.0034723503
ENSG00000173641,0.0022823105,0.0011075645,0.0058147316,0.001579378,0.0034314555,0.00346854,0.0016247712,0.023557398,0.003673348,0.0032478627
ENSG00000185519,0.0027520778,0.0005473137,0.0029077346,0.0020732454,0.003465645,0.03144458,0.0019178338,0.08755015,0.0036943508,0.0032872485
ENSG00000142627,0.0034684371,0.00429291,0.005552735,0.0013578343,0.0033987663,0.021962268,0.0016760513,0.0038216554,0.0035621705,0.0031071568
ENSG00000142632,0.004690905,0.003324296,0.0044101626,0.0050608977,0.0014725055,0.02181022,0.008169201,0.003278613,0.0034982632,0.0041805105
ENSG00000132881,0.00829516,0.001867353,0.0058380635,0.0020388323,0.0017528544,0.043146446,0.0026544484,0.021722244,0.015637595,0.0029847766
ENSG00000037637,0.09384663,0.054873284,0.054856207,0.043696497,0.08151691,0.10103726,0.05274329,0.13444445,0.03051804,0.09891735
ENSG00000055070,0.16606838,0.10743707,0.14368229,0.12990516,0.14624059,0.23368122,0.13485923,0.076907925,0.0962075,0.20567603
ENSG00000187144,0.002519837,0.002403395,0.00437666,0.0028337704,0.002191471,0.023239465,0.0024108323,0.015357777,0.003483059,0.0032035985
ENSG00000157191,0.14319284,0.12310973,0.09283671,0.1793985,0.070530035,0.30542365,0.1412154,0.13784054,0.09311992,0.17753613
ENSG00000226029,0.0033382056,0.0028683022,0.00608423,0.0027686341,0.0024932744,0.003841806,0.0026069642,0.021184567,0.003384318,0.0030642862
ENSG00000261135,0.016447688,0.005582625,0.0035337056,0.0051302826,0.02672696,0.03406509,0.0026785776,0.015589059,0.014107871,0.0031657445
ENSG00000233421,0.002862406,0.00103491,0.0040313806,0.0036909422,0.0023359386,0.05015937,0.002348038,0.029889084,0.0036546686,0.0033773046
ENSG00000219481,0.10950015,0.013942908,0.023837067,0.0062287566,0.061773382,0.05616719,0.0019873087,0.0758953,0.0042840536,0.0077145477
ENSG00000058453,0.0402647,0.039989874,0.03402428,0.013881576,0.023220921,0.0476476,0.02918685,0.10007021,0.016526263,0.02033661
ENSG00000228549,0.0032294048,0.00072709774,0.0036621885,0.0024560327,0.002307737,0.051291242,0.0019870077,0.030363612,0.0038501653,0.00354099
ENSG00000238142,0.02492868,0.027367618,0.01222141,0.0045784838,0.00830168,0.021591656,0.020894364,0.03531377,0.0039432873,0.08077715
ENSG00000272426,0.019054072,0.007129014,0.018374965,0.012615879,0.018905738,0.035716716,0.0038797625,0.04153131,0.0036473612,0.0034722518
ENSG00000226526,0.0024248431,0.0010056668,0.0028222122,0.0016505523,0.001476938,0.003985419,0.001919303,0.018704051,0.0036937355,0.0033233599
ENSG00000159363,0.061276272,0.023398815,0.013582078,0.0094000045,0.0404259,0.041064065,0.017106174,0.052875236,0.020467922,0.042125747
ENSG00000117118,0.26592585,0.16032852,0.17044526,0.14812082,0.28214186,0.19978522,0.14385433,0.5471917,0.055640705,0.2762555
ENSG00000117115,0.002918932,0.03649274,1.0777386,0.00190226,0.8336731,0.03607278,0.037627276,1.695271,0.0039895205,0.049585674
ENSG00000142623,0.0030834056,0.0024584741,0.022841798,0.0019583,0.0023321037,0.003773831,0.002207997,0.0047556646,0.003987245,0.0034596077
ENSG00000159339,0.011479963,0.0012068526,0.01710421,0.0057927696,0.0016234221,0.0035145152,0.22866164,0.003537987,0.0037647132,0.009322672
ENSG00000276747,0.0025700938,0.00082586985,0.01004596,0.0018706563,0.0014499315,0.0036759113,0.0018450441,0.0044137766,0.0037626454,0.003527098
ENSG00000227751,0.0056538507,0.0015175358,0.0030891309,0.0021301399,0.0013010084,0.04008531,0.001946011,0.0034868543,0.0036493544,0.0034631486
ENSG00000179051,0.25971076,0.39297223,0.10747792,0.053591937,0.09923016,0.12228196,0.072859146,0.26233187,0.053194523,0.2176782
ENSG00000074964,0.0038090977,0.0073943227,0.03516877,0.0015024637,0.02396885,0.03681609,0.012925782,0.083307154,0.0037001676,0.041902486
ENSG00000117154,0.0037931723,0.005190694,0.2498892,0.0016963353,0.029957147,0.028836306,0.0019115225,0.031890888,0.0035824934,0.0034598005
ENSG00000159423,0.006317943,0.0009067801,0.0028986419,0.0017270644,0.002980241,0.032567445,0.0018547891,0.020792436,0.0035679864,0.0032626516
ENSG00000169991,0.032046422,0.014742859,0.05528712,0.045243807,0.034496393,0.024793928,0.047714043,0.019836348,0.003632178,0.0044448157
ENSG00000127481,0.24221392,0.17842321,0.14154717,0.1254949,0.1856019,0.13600771,0.15533103,0.19927564,0.08570197,0.43009734
ENSG00000230424,0.028697649,0.014282709,0.024282126,0.012532159,0.013332868,0.032315,0.01810121,0.02473107,0.023936886,0.04094883
ENSG00000127463,0.13581912,0.04006492,0.03983439,0.03644669,0.08721829,0.057287134,0.02219887,0.06732913,0.00496086,0.025099736
ENSG00000053372,0.20884517,0.041442834,0.053144924,0.06376985,0.06622328,0.106405705,0.04160977,0.03653404,0.027477566,0.07136775
ENSG00000162482,0.0020362786,0.0008260813,0.0025439945,0.0014320242,0.0044211266,0.0038529155,0.0015190021,0.014493589,0.0036771242,0.003237008
ENSG00000053371,0.13543618,0.044062816,0.07426266,0.037339628,0.105155066,0.12640655,0.04542399,0.043754164,0.03594205,0.051543895
ENSG00000040487,0.023482302,0.011837393,0.007546951,0.0028390766,0.03178776,0.020157978,0.0063727116,0.02790999,0.0034885874,0.0053102635
ENSG00000077549,0.5357137,0.98889536,0.44653165,0.7430453,0.41408226,0.70013505,0.718638,1.0338243,0.25808227,0.94968164
ENSG00000235185,0.0042683952,0.004999997,0.0034041938,0.0047933254,0.0027594236,0.0037407407,0.011003814,0.0033788648,0.0036313501,0.0034232272
ENSG00000173436,0.4726185,0.21875018,0.17236795,0.22759573,0.18859786,0.32297722,0.1978211,0.111289814,0.10863813,0.33710635
ENSG00000158747,0.03671619,0.040651135,0.028871171,0.024127256,0.009253004,0.027677145,0.005855347,0.042142272,0.0040812404,0.0089571
ENSG00000162542,0.02613523,0.03127009,0.03301922,0.021818899,0.007207766,0.07098412,0.03793198,0.004887741,0.017629998,0.0047874763
ENSG00000169914,0.08079345,0.036240596,0.063051455,0.023732377,0.049891543,0.045478366,0.030056715,0.05168862,0.03860928,0.027707368
ENSG00000117215,0.002963043,0.0050037326,0.0033458516,0.003261143,0.0020884566,0.0034697612,0.0034427273,0.010903129,0.003624324,0.003896502
ENSG00000227066,0.002711742,0.0027553816,0.0061089597,0.0015416413,0.004069216,0.025142211,0.001912708,0.0034819595,0.003484353,0.0032392365
ENSG00000187980,0.006252144,0.001234208,0.0033235895,0.0023440716,0.0014777713,0.00399905,0.0037512023,0.0036551086,0.0033997116,0.004086838
ENSG00000225986,0.0045540547,0.001236328,0.0029534833,0.0035971757,0.0011030626,0.003777576,0.0036301871,0.0034936059,0.0035073704,0.0041928766
ENSG00000158816,0.007264857,0.0012850839,0.0031400293,0.0022496707,0.0016295896,0.0035199062,0.0022177645,0.0035760219,0.0042950194,0.024585502
ENSG00000236963,0.003020681,0.0038242112,0.15286289,0.0016797867,0.0048766723,0.043493297,0.0021481523,0.0054539246,0.0035479495,0.003426401
ENSG00000226487,0.0026843657,0.0013228463,0.009590378,0.0019738993,0.0015120618,0.004003402,0.0020986053,0.0040749367,0.004130725,0.0033356945
ENSG00000284743,0.003055711,0.00092939864,0.0033761861,0.0020264012,0.0027033985,0.0038866198,0.0021849466,0.040905815,0.0037607457,0.0037580351
ENSG00000162545,0.13439773,0.0027048474,0.0027804305,0.0063815536,0.20203489,0.11025593,0.0065862313,1.4048711,0.0044959765,0.02681154
ENSG00000090432,0.04012378,0.017639035,0.018819427,0.015833642,0.03780348,0.02498324,0.017856654,0.031375404,0.0033673884,0.0063851723
ENSG00000158825,0.0030209702,0.0012940262,0.0031474216,0.0027333098,0.0015642027,0.003526831,0.3354509,0.003959769,0.0033681695,0.008437977
ENSG00000158828,0.11069665,0.023706742,0.01242894,0.013287036,0.09658674,0.07306874,0.013464176,0.03576077,0.02414487,0.037363395
ENSG00000117242,0.010747894,0.0022969185,0.009920906,0.0027283332,0.0022552914,0.03447988,0.0020775062,0.026351921,0.016841784,0.0030137273
ENSG00000244038,0.29391453,0.14275555,0.19453973,0.16388382,0.058166303,0.19415404,0.12663154,0.06878163,0.096158616,0.23947176
ENSG00000117245,0.0026187433,0.0020471148,0.0029133523,0.0016580967,0.0014091654,0.02781515,0.0028130242,0.0032826595,0.0034917188,0.0032994775
ENSG00000127483,1.1809548,0.56965375,0.63692,0.50499547,1.2348682,0.88636607,0.59787947,0.58936,0.3145338,0.813921
ENSG00000075151,0.9292784,0.32543004,0.3206764,0.14121372,0.62108105,0.8838469,0.22995688,0.8440458,0.18411101,0.6367478
ENSG00000117298,0.14695495,0.017604662,0.0048326747,0.04457858,0.087754756,0.062317763,0.10069898,0.036080465,0.004687795,0.24949406
ENSG00000231105,0.004476053,0.00075147813,0.003180194,0.006650561,0.0011555274,0.00388689,0.00183056,0.0032410203,0.0034642285,0.0033414024
ENSG00000142794,0.034750443,0.0034770428,0.01034041,0.013725286,0.008416251,0.02328131,0.011929239,0.019553024,0.0034341575,0.005893668
ENSG00000162551,0.0028524622,0.0007951349,0.0029433747,0.0017790791,0.0015596936,0.044071667,0.0021915897,0.021750288,0.0036565233,0.0032694258
ENSG00000076864,0.01931408,0.0006082729,0.0026553231,0.0020310457,0.012101172,0.020855844,0.0015931127,0.022231929,0.0033913823,0.0032614258
ENSG00000090686,0.46023086,0.15024985,0.18840814,0.19227308,0.4858194,0.6175415,0.19263232,0.21375342,0.18361533,0.3040281
ENSG00000142798,0.005549726,0.0009912371,0.0028139255,0.0016074638,0.009394799,0.034215823,0.001798536,0.021075588,0.0037954245,0.011381193
ENSG00000228397,0.0024514396,0.0020945077,0.0034632974,0.0022302582,0.0013514241,0.0035963163,0.0022157654,0.015298736,0.0036526741,0.0032089832
ENSG00000070831,1.463616,1.1482127,1.4412153,1.6600319,1.4095532,1.464972,1.4547476,0.73636967,0.6186474,2.3013484
ENSG00000271840,0.0022087502,0.001865251,0.006640384,0.0015669775,0.0016196903,0.0037134576,0.0017138441,0.02134247,0.0034725089,0.0031928902
ENSG00000184677,0.07875979,0.042746384,0.06327167,0.061198883,0.04527979,0.07218947,0.053249527,0.07175511,0.046484157,0.07336935
ENSG00000173372,0.008418788,0.23426877,1.072351,0.0064601908,2.890395,0.035735864,0.010948539,0.1592082,0.0038881893,0.043099377
ENSG00000159189,0.0094958795,0.19046213,0.96589524,0.0051357993,2.7851126,0.040481158,0.007095363,0.14946817,0.0037353223,0.024408964
ENSG00000173369,0.023268456,0.2570388,1.7775072,0.0021162024,3.3002687,0.050688963,0.0056925677,0.17805575,0.06401768,0.021325301
ENSG00000133216,0.031859107,0.0067794705,0.021078708,0.0020511006,0.072815366,0.03436113,0.014287913,0.079143785,0.0035214277,0.0509986
ENSG00000227868,0.0031601295,0.00079216587,0.0029231417,0.0016643124,0.0016958915,0.03846807,0.0018226417,0.022338526,0.0037943595,0.003524552
ENSG00000004487,0.2530894,0.07293851,0.06904245,0.0840763,0.11241314,0.11390083,0.070191436,0.06776842,0.030565957,0.13415855
ENSG00000240553,0.012263361,0.00381874,0.03472776,0.00414139,0.0046425187,0.023266932,0.0058588367,0.06354964,0.0044065714,0.010524155
ENSG00000169641,0.22931695,0.40411037,0.2925588,0.30482528,0.084376514,0.32139164,0.23332249,0.3545947,0.14983389,0.18130682
ENSG00000261326,0.0203672,0.0021092396,0.0024611584,0.00196065,0.008277226,0.023111468,0.0028745339,0.014226052,0.0035630402,0.0032546308
ENSG00000284726,0.0034013723,0.0010183355,0.0073473663,0.0021182483,0.0013739854,0.020062681,0.0021241442,0.018426353,0.0033215382,0.0030991053
ENSG00000125944,0.9567756,0.34261376,0.4655549,0.407512,0.6735063,0.51539254,0.38427603,0.31595662,0.22744456,0.6524838
ENSG00000125945,0.031297915,0.006555378,0.0040461887,0.010209616,0.027630806,0.031877242,0.014284078,0.012898304,0.012258365,0.003887475
ENSG00000249087,0.040264614,0.003767058,0.00834573,0.0042937975,0.010950805,0.049043756,0.0025950514,0.028191954,0.0529161,0.011843884
ENSG00000204219,0.02770387,0.0007815315,0.0030055824,0.006202288,0.0026651605,0.049858917,0.0021207493,0.034739714,0.003601294,0.0031862457
ENSG00000088280,0.0052758236,0.00084297213,0.0072178664,0.001693034,0.0035277,0.048778664,0.0018752434,0.031106718,0.021045573,0.0033652808
ENSG00000007968,0.0025676214,0.0008782219,0.0032051115,0.002025181,0.0014955222,0.0045561423,0.0034304329,0.003545535,0.031856447,0.0044901264
ENSG00000117318,0.3298838,0.0912237,0.0859112,0.119134635,0.08908346,1.0751299,0.1202594,0.044940736,0.4246637,0.06288955
ENSG00000197880,0.010950467,0.00080707716,0.0028380894,0.0036395236,0.0019883534,0.02475133,0.0020850752,0.017732484,0.004074379,0.0114428345
ENSG00000142676,5.532094,6.129682,7.748953,12.357065,2.557147,8.255608,8.973903,1.7863393,4.957625,10.125729
ENSG00000011007,0.21226889,0.07233431,0.08248761,0.059915263,0.095285095,0.12838769,0.085691035,0.046418548,0.02833243,0.006434536
ENSG00000236810,0.03325171,0.006388937,0.026183931,0.0101458635,0.018007305,0.033689816,0.004657119,0.018343322,0.0232003,0.008046771
ENSG00000057757,0.27080366,0.105533496,0.26274088,0.27378252,0.4192599,0.19974251,0.23511383,0.10779144,0.14548454,0.11898044
ENSG00000011009,0.0707846,0.03702653,0.04718649,0.04617638,0.016281318,0.071439326,0.047502607,0.050206535,0.03888869,0.092263155
ENSG00000117308,0.05757764,0.0381593,0.034603965,0.0135081615,0.015137792,0.03848437,0.0064638415,0.055829503,0.017369753,0.0148702385
ENSG00000117305,0.113922305,0.04456423,0.04067341,0.021691456,0.04898001,0.0619457,0.021620732,0.11497982,0.036544636,0.06691453
ENSG00000179163,0.027275564,0.15278967,0.05839389,0.019607302,0.037343375,0.022122134,0.015412055,0.0745797,0.0043379846,0.04547818
ENSG00000188822,0.003385453,0.0024832073,0.0035311137,0.0035013983,0.0016810201,0.003589235,0.005293885,0.013961694,0.0036822213,0.0048155254
ENSG00000189266,0.3359785,0.5258746,0.46079114,0.49941066,0.3061026,0.5914979,0.46045512,0.3145387,0.24454913,0.6217374
ENSG00000188529,1.1066177,0.6310229,0.53292274,0.5353968,0.46014646,0.56271225,0.47844157,0.2158194,0.29241848,0.4114908
ENSG00000142661,0.0035786494,0.0008884053,0.0029618458,0.0017993274,0.0020202182,0.043619182,0.0022401775,0.025704388,0.0037204267,0.0035800436
ENSG00000142677,0.0026465778,0.0010590149,0.00295412,0.0017365924,0.0013422031,0.003677481,0.0018885304,0.0037590945,0.0041389517,0.01593178
